,Council,City
2133,MorningtonPeninsulaS,Mornington
2134,WellingtonS,Moroka
2135,GoldenPlainsS,Morrisons
2136,MooraboolS,Morrisons
2137,NorthernGrampiansS,MorrlMorrl
2138,MoyneS,Mortlake
2139,BulokeS,MortonPlains
2140,LatrobeC,Morwell
2141,GreaterBendigoC,MosquitoCreek
2142,EastGippslandS,Mossiface
2143,TowongS,MountAlfred
2144,AlpineS,MountBeauty
2145,HepburnS,MountBeckworth
2146,SouthGippslandS,MountBest
2147,BallaratC,MountBolton
2148,BenallaRC,MountBruno
2149,AlpineS,MountBuffalo
2150,MansfieldS,MountBuller
2151,WellingtonS,MountBuller
2152,CardiniaS,MountBurnett
2153,CorangamiteS,MountBute
2154,GoldenPlainsS,MountBute
2155,GreaterBendigoC,MountCamel
2156,CentralGoldfieldsS,MountCameron
2157,HepburnS,MountCameron
2158,BallaratC,MountClear
2159,AraratRC,MountCole
2160,AraratRC,MountColeCreek
2161,MeltonS,MountCottrell
2162,WyndhamC,MountCottrell
2163,YarraRangesS,MountDandenong
2164,MooraboolS,MountDoran
2165,NorthernGrampiansS,MountDryden
2166,GreaterGeelongC,MountDuneed
2167,SurfCoastS,MountDuneed
2168,SouthGippslandS,MountEccles
2169,SthGippslandS,MountEcclesSouth
2170,GlenelgS,MountEckersley
2171,MooraboolS,MountEgerton
2172,MorningtonPeninsulaS,MountEliza
2173,PyreneesS,MountEmu
2174,YarraRangesS,MountEvelyn
2175,HepburnS,MountFranklin
2176,CentralGoldfieldsS,MountGlasgow
2177,BallaratC,MountHelen
2178,CentralGoldfieldsS,MountHooghly
2179,AlpineS,MountHotham
2180,PyreneesS,MountLonarch
2181,MacedonRangesS,MountMacedon
2182,GreaterSheppartonC,MountMajor
2183,MorningtonPenS,MountMartha
2184,GoldenPlainsS,MountMercer
2185,SurfCoastS,MountMoriac
2186,SthnGrampiansS,MountNapier
2187,BallaratC,MountPleasant
2188,HepburnS,MountProspect
2189,GlenelgS,MountRichmond
2190,BallaratC,MountRowan
2191,ColacOtwayS,MountSabine
2192,CampaspeS,MountScobie
2193,HorshamRC,MountTalbot
2194,LatrobeC,MountTassie
2195,EastGippslandS,MountTaylor
2196,YarraRangesS,MountToolebewong
2197,MooraboolS,MountWallace
2198,MonashC,MountWaverley
2199,MansfieldS,MountainBay
2200,BawBawS,MountainView
2201,SouthGippslandS,MountainView
2202,SouthernGrampiansS,Moutajup
2203,SouthGippslandS,Moyarra
2204,WangarattaRC,Moyhu
2205,NorthernGrampiansS,Moyreisk
2206,AraratRC,Moyston
2207,MoiraS,Muckatah
2208,MountAlexanderS,Muckleford
2209,MtAlexanderS,MucklefordSouth
2210,AlpineS,Mudgeegonga
2211,IndigoS,Mudgegonga
2212,MonashC,Mulgrave
2213,GlenelgS,Mumbannar
2214,MoiraS,Mundoona
2215,WellingtonS,Munro
2216,GlenelgS,Muntham
2217,SouthernGrampiansS,Muntham
2218,CampaspeS,Murchison
2219,GreaterSheppartonC,Murchison
2220,GreaterSheppartonC,MurchisonEast
2221,GreaterSheppartonC,MurchisonNorth
2222,GoldenPlainsS,Murgheboluc
2223,WangarattaRC,Murmungee
2224,SwanHillRC,Murnungin
2225,LoddonS,MurphysCreek
2226,HorshamRC,MurraWarra
2227,YarriambiackS,MurraWarra
2228,GannawarraS,Murrabit
2229,GannawarraS,MurrabitWest
2230,SwanHillRC,Murrawee
2231,SwanHillRC,Murraydale
2232,MilduraRC,Murray-Sunset
2233,MilduraRC,Murrayville
2234,EastGippslandS,Murrindal
2235,MurrindindiS,Murrindindi
2236,ColacOtwayS,Murroon
2237,GlenEiraC,Murrumbeena
2238,YarriambiackS,Murtoa
2239,HepburnS,Musk
2240,HepburnS,MuskVale
2241,CampaspeS,Muskerry
2242,BulokeS,Myall
2243,GannawarraS,Myall
2244,GlenelgS,Myamyn
2245,GreaterBendigoC,MyersFlat
2246,CampaspeS,Myola
2247,MooraboolS,Myrniong
2248,BenallaRC,Myrrhee
2249,WangarattaRC,Myrrhee
2250,GreaterBendigoC,MyrtleCreek
2251,MountAlexanderS,MyrtleCreek
2252,WellingtonS,Myrtlebank
2253,AlpineS,Myrtleford
2254,LoddonS,Mysia
2255,GannawarraS,MysticPark
2256,MoiraS,Mywee
2260,StrathbogieS,Nagambie
2261,ColacOtwayS,Nalangil
2262,GreaterSheppartonC,Nalinga
2263,StrathbogieS,Nalinga
2264,WellingtonS,Nambrok
2265,BulokeS,Nandaly
2266,CardiniaS,Nangana
2267,GlenelgS,Nangeela
2268,MilduraRC,Nangiloc
2269,CampaspeS,Nanneella
2270,WellingtonS,NapNapMarra
2271,GoldenPlainsS,Napoleons
2272,CardiniaS,NarNarGoon
2273,CardiniaS,NarNarGoonNorth
2274,MurrindindiS,Narbethong
2275,MoyneS,Nareeb
2276,SouthernGrampiansS,Nareeb
2277,GlenelgS,Nareen
2278,SouthernGrampiansS,Nareen
2279,BulokeS,Nareewillock
2280,EastGippslandS,NarielValley
2281,TowongS,NarielValley
2282,MoiraS,Naring
2283,MoyneS,Naringal
2284,MoyneS,NaringalEast
2285,CorangamiteS,Naroghid
2286,BawBawS,Narracan
2287,LatrobeC,Narracan
2288,BulokeS,Narraport
2289,AraratRC,NarrapumelapSouth
2290,GlenelgS,Narrawong
2291,CaseyC,NarreWarren
2292,YarraRangesS,NarreWarrenEast
2293,CaseyC,NarreWarrenNorth
2294,CaseyC,NarreWarrenSouth
2295,SwanHillRC,Narrung
2296,MoiraS,Nathalia
2297,HorshamRC,Natimuk
2298,CentralGoldfieldsS,NatteYallock
2299,NorthernGrampiansS,NatteYallock
2300,PyreneesS,NatteYallock
2301,SwanHillRC,Natya
2302,NorthernGrampiansS,Navarre
2303,PyreneesS,Navarre
2304,MooraboolS,Navigators
2305,BawBawS,Nayook
2306,MilduraRC,NedsCorner
2307,MountAlexanderS,Neereman
2308,BawBawS,Neerim
2309,BawBawS,NeerimEast
2310,BawBawS,NeerimJunction
2311,BawBawS,NeerimNorth
2312,BawBawS,NeerimSouth
2313,GreaterBendigoC,Neilborough
2314,GlenelgS,Nelson
2315,SouthGippslandS,Nerrena
2316,AraratRC,NerrinNerrin
2317,MoyneS,NerrinNerrin
2318,BallaratC,Nerrina
2319,PyreneesS,Nerring
2320,HindmarshS,Netherby
2321,WestWimmeraS,Neuarpurr
2322,MacedonRangesS,NewGisborne
2323,LatrobeC,Newborough
2324,LoddonS,Newbridge
2325,HepburnS,Newbury
2326,GreaterGeelongC,Newcomb
2327,CorangamiteS,Newfield
2328,MacedonRangesS,Newham
2329,BassCoastS,Newhaven
2330,BallaratC,Newington
2331,EastGippslandS,NewlandsArm
2332,HepburnS,Newlyn
2333,HepburnS,NewlynNorth
2334,EastGippslandS,Newmerella
2335,HobsonsBayC,Newport
2336,WellingtonS,Newry
2337,MountAlexanderS,Newstead
2338,GoldenPlainsS,Newtown
2339,GreaterGeelongC,Newtown
2340,HindmarshS,Nhill
2341,MilduraRC,NicholsPoint
2342,EastGippslandS,Nicholson
2343,MooneeValleyC,Niddrie
2344,MansfieldS,Nillahcootie
2345,BawBawS,Nilma
2346,BulokeS,Ninda
2347,BulokeS,NineMile
2348,LoddonS,NineMile
2349,GoldenPlainsS,Nintingbool
2350,GannawarraS,Ninyeunook
2351,MoyneS,Nirranda
2352,CorangamiteS,NirrandaEast
2353,MoyneS,NirrandaEast
2354,MoyneS,NirrandaSouth
2355,GreaterDandenongC,NoblePark
2356,GrDandenongC,NobleParkNorth
2357,BawBawS,Noojee
2358,CorangamiteS,Noorat
2359,MoyneS,Noorat
2360,CorangamiteS,NooratEast
2361,EastGippslandS,Noorinbee
2362,EastGippslandS,NoorinbeeNorth
2363,HorshamRC,Noradjuha
2364,GreaterGeelongC,Norlane
2365,GannawarraS,Normanville
2366,IndigoS,Norong
2367,IndigoS,NorongCentral
2368,MelbourneC,NorthMelbourne
2369,MooneeValleyC,NorthMelbourne
2370,GreaterGeelongC,NorthShore
2371,DarebinC,Northcote
2372,MitchellS,Northwood
2373,AraratRC,Norval
2374,MonashC,NottingHill
2375,EastGippslandS,NowaNowa
2376,PyreneesS,NowhereCreek
2377,SwanHillRC,Nowie
2378,AlpineS,NugNug
2379,MountAlexanderS,Nuggetty
2380,MitchellS,NullaVale
2381,MoyneS,Nullawarre
2382,MoyneS,NullawarreNorth
2383,BulokeS,Nullawil
2384,MoiraS,Numurkah
2385,ManninghamC,Nunawading
2386,WhitehorseC,Nunawading
2387,EastGippslandS,Nungurner
2388,EastGippslandS,Nunniong
2389,WellingtonS,Nuntin
2390,WestWimmeraS,Nurcoung
2391,HorshamRC,Nurrabiel
2392,EastGippslandS,Nurran
2393,NillumbikS,Nutfield
2394,SwanHillRC,Nyah
2395,SwanHillRC,NyahWest
2396,BulokeS,Nyarrin
2397,EastGippslandS,Nyerimilang
2398,BawBawS,Nyora
2399,CardiniaS,Nyora
2400,SouthGippslandS,Nyora
2401,SwanHillRC,Nyrraby
2405,MorelandC,OakPark
2406,HumeC,OaklandsJunction
2407,MonashC,Oakleigh
2408,MonashC,OakleighEast
2409,KingstonC,OakleighSouth
2410,MonashC,OakleighSouth
2411,GannawarraS,Oakvale
2412,EastGippslandS,OceanGrange
2413,WellingtonS,OceanGrange
2414,GreaterGeelongC,OceanGrove
2415,CardiniaS,Officer
2416,CardiniaS,OfficerSouth
2417,TowongS,OldTallangatta
2418,YarraRangesS,Olinda
2419,ColacOtwayS,Ombersley
2420,SurfCoastS,Ombersley
2421,EastGippslandS,Omeo
2422,EastGippslandS,OmeoValley
2423,ColacOtwayS,Ondit
2424,EastGippslandS,Orbost
2425,MoyneS,Orford
2426,GlenEiraC,Ormond
2427,GreaterSheppartonC,Orrvale
2428,IndigoS,OsbornesFlat
2429,BassCoastS,Outtrim
2430,SouthGippslandS,Outtrim
2431,MilduraRC,Ouyen
2432,AlpineS,Ovens
2433,WangarattaRC,Oxley
2434,WangarattaRC,OxleyFlats
2435,WestWimmeraS,Ozenkadnook
2439,CorangamiteS,Paaratte
2440,LoddonS,Painswick
2441,CardiniaS,Pakenham
2442,CardiniaS,PakenhamSouth
2443,CardiniaS,PakenhamUpper
2444,MilduraRC,Panitya
2445,MoyneS,Panmure
2446,NillumbikS,PantonHill
2447,NorthernGrampiansS,Paradise
2448,WellingtonS,ParadiseBeach
2449,SurfCoastS,Paraparap
2450,ManninghamC,ParkOrchards
2451,MaroondahC,ParkOrchards
2452,KingstonC,Parkdale
2453,MelbourneC,Parkville
2454,MorelandC,Parkville
2455,MeltonS,Parwan
2456,MooraboolS,Parwan
2457,GlenelgS,Paschendale
2458,MorelandC,PascoeVale
2459,MorelandC,PascoeValeSouth
2460,MacedonRangesS,Pastoria
2461,MacedonRangesS,PastoriaEast
2462,MilduraRC,Patchewollock
2463,YarriambiackS,Patchewollock
2464,CampaspeS,Patho
2465,GlenEiraC,Patterson
2466,KingstonC,PattersonLakes
2467,WestWimmeraS,Patyah
2468,EastGippslandS,Paynesville
2469,CaseyC,Pearcedale
2470,MorningtonPeninsulaS,Pearcedale
2471,WellingtonS,Pearsondale
2472,MoiraS,Peechelba
2473,WangarattaRC,Peechelba
2474,WangarattaRC,PeechelbaEast
2475,MoiraS,Pelluebla
2476,ColacOtwayS,Pennyroyal
2477,SurfCoastS,Pennyroyal
2478,MoyneS,Penshurst
2479,SouthernGrampiansS,Penshurst
2480,SwanHillRC,PentalIsland
2481,MooraboolS,PentlandHills
2482,PyreneesS,Percydale
2483,WestWimmeraS,Peronne
2484,WellingtonS,PerryBridge
2485,CorangamiteS,Peterborough
2486,MoyneS,Peterborough
2487,ColacOtwayS,PetticoatCreek
2488,MurrindindiS,PheasantCreek
2489,SwanHillRC,Piangil
2490,CampaspeS,Piavella
2491,MoiraS,Picola
2492,MoiraS,PicolaWest
2493,BawBawS,Piedmont
2494,BulokeS,PierMilan
2495,SthnGrampiansS,PigeonPonds
2496,GoldenPlainsS,Piggoreet
2497,GreaterBendigoC,PilchersBridge
2498,HorshamRC,Pimpinio
2499,CampaspeS,PineGrove
2500,GreaterSheppartonC,PineLodge
2501,TowongS,PineMountain
2502,GannawarraS,PineView
2503,MonashC,Pinewood
2504,BassCoastS,PioneerBay
2505,MacedonRangesS,PipersCreek
2506,SwanHillRC,Pira
2507,MansfieldS,Piries
2508,ColacOtwayS,PirronYallock
2509,CorangamiteS,PirronYallock
2510,GoldenPlainsS,Pitfield
2511,CorangamiteS,Pittong
2512,GoldenPlainsS,Pittong
2513,PyreneesS,Pittong
2514,NillumbikS,Plenty
2515,MeltonS,Plumpton
2516,WyndhamC,PointCook
2517,MorningtonPeninsulaS,PointLeo
2518,GreaterGeelongC,PointLonsdale
2519,QueenscliffeB,PointLonsdale
2520,GreaterGeelongC,PointWilson
2521,SwanHillRC,Polisbet
2522,CorangamiteS,Pomborneit
2523,CorangamiteS,PomborneitEast
2524,CorangamiteS,PomborneitNorth
2525,AraratRC,Pomonal
2526,NorthernGrampiansS,Pomonal
2527,LoddonS,Pompapiel
2528,WestWimmeraS,Poolaijelo
2529,MooraboolS,Pootilla
2530,SouthGippslandS,Poowong
2531,BawBawS,PoowongEast
2532,SouthGippslandS,PoowongEast
2533,BawBawS,PoowongNorth
2534,SouthGippslandS,PoowongNorth
2535,MountAlexanderS,PorcupineFlat
2536,HepburnS,PorcupineRidge
2537,AlpineS,Porepunkah
2538,WellingtonS,PortAlbert
2539,CorangamiteS,PortCampbell
2540,MoyneS,PortFairy
2541,SouthGippslandS,PortFranklin
2542,MelbourneC,PortMelbourne
2543,PortPhillipC,PortMelbourne
2544,SouthGippslandS,PortWelshpool
2545,GreaterGeelongC,Portarlington
2546,GlenelgS,Portland
2547,GlenelgS,PortlandNorth
2548,GlenelgS,PortlandWest
2549,MorningtonPeninsulaS,Portsea
2550,BassCoastS,PoundCreek
2551,SouthGippslandS,PoundCreek
2552,YarraRangesS,Powelltown
2553,WestWimmeraS,PowersCreek
2554,LoddonS,PowlettPlains
2555,BassCoastS,PowlettRiver
2556,MelbourneC,Prahran
2557,StonningtonC,Prahran
2558,LoddonS,Prairie
2559,StrathbogieS,Pranjip
2560,IndigoS,PrenticeNorth
2561,DarebinC,Preston
2562,YarraC,PrincesHill
2563,CorangamiteS,Princetown
2564,MitchellS,Puckapunyal
2565,AraratRC,PuraPura
2566,CorangamiteS,PuraPura
2567,MoyneS,PuraPura
2568,MoyneS,Purdeet
2569,SouthernGrampiansS,Purdeet
2570,MoyneS,Purnim
2571,MoyneS,PurnimWest
2572,CorangamiteS,PurrumbeteSouth
2573,MitchellS,Pyalong
2574,LoddonS,PyramidHill
2578,GannawarraS,Quambatook
2579,WyndhamC,Quandong
2580,HorshamRC,Quantong
2581,GreaterBendigoC,QuarryHill
2582,QueenscliffeB,Queenscliff
2583,BassCoastS,Queensferry
2587,PyreneesS,Raglan
2588,HindmarshS,Rainbow
2589,YarriambiackS,Rainbow
2590,SouthGippslandS,Ranceby
2591,CentralGoldfieldsS,Rathscar
2592,PyreneesS,Rathscar
2593,PyreneesS,RathscarWest
2594,MeltonS,Ravenhall
2595,MountAlexanderS,Ravenswood
2596,MtAlexanderS,RavenswoodSouth
2597,BawBawS,Rawson
2598,EastGippslandS,RaymondIsland
2599,GreaterBendigoC,Raywood
2600,LoddonS,Raywood
2601,IndigoS,RedBluff
2602,MilduraRC,RedCliffs
2603,MorningtonPeninsulaS,RedHill
2604,MorningtonPenS,RedHillSouth
2605,CentralGoldfieldsS,RedLion
2606,BallaratC,Redan
2607,NorthernGrampiansS,Redbank
2608,PyreneesS,Redbank
2609,CampaspeS,Redcastle
2610,GreaterBendigoC,Redcastle
2611,GreaterBendigoC,Redesdale
2612,MountAlexanderS,Redesdale
2613,EastGippslandS,ReedyCreek
2614,MitchellS,ReedyCreek
2615,BulokeS,ReedyDam
2616,GannawarraS,ReedyLake
2617,YarraRangesS,Reefton
2618,DarebinC,RegentWest
2619,NillumbikS,Research
2620,DarebinC,Reservoir
2621,MansfieldS,Reynard
2622,WellingtonS,Reynard
2623,LoddonS,Rheola
2624,BassCoastS,Rhyll
2625,AraratRC,Rhymney
2626,NorthernGrampiansS,Riachella
2627,BulokeS,RichAvon
2628,NthnGrampiansS,RichAvonEast
2629,NthnGrampiansS,RichAvonWest
2630,YarriambiackS,RichAvonWest
2631,YarraC,Richmond
2632,BulokeS,RichmondPlains
2633,LoddonS,RichmondPlains
2634,MacedonRangesS,RiddellsCreek
2635,StrathbogieS,RiggsCreek
2636,MaroondahC,Ringwood
2637,MaroondahC,RingwoodEast
2638,ManninghamC,RingwoodNorth
2639,MaroondahC,RingwoodNorth
2640,BawBawS,Ripplebrook
2641,GreaterGeelongC,Rippleside
2642,MoyneS,Ripponhurst
2643,PortPhillipC,Ripponlea
2644,HorshamRC,Riverside
2645,WellingtonS,Riverslea
2646,WellingtonS,RobertsonsBeach
2647,SwanHillRC,Robinvale
2648,CampaspeS,Rochester
2649,MacedonRangesS,Rochford
2650,MeltonS,Rockbank
2651,SouthernGrampiansS,Rocklands
2652,HepburnS,Rocklyn
2653,AraratRC,RockyPoint
2654,CentralGoldfieldsS,Rodborough
2655,BawBawS,Rokeby
2656,GoldenPlainsS,Rokewood
2657,GoldenPlainsS,RokewoodJunction
2658,MacedonRangesS,Romsey
2659,BanyuleC,Rosanna
2660,WangarattaRC,RoseRiver
2661,YarriambiackS,Rosebery
2662,MoyneS,Rosebrook
2663,MorningtonPeninsulaS,Rosebud
2664,MorningtonPenS,RosebudWest
2665,WellingtonS,Rosedale
2666,NorthernGrampiansS,RosesGap
2667,AlpineS,Rosewhite
2668,CampaspeS,Roslynmead
2669,GoldenPlainsS,RossCreek
2670,AraratRC,Rossbridge
2671,NorthernGrampiansS,Rostron
2672,MooraboolS,Rowsley
2673,KnoxC,Rowville
2674,HumeC,RoxburghPark
2675,MurrindindiS,Rubicon
2676,SouthGippslandS,Ruby
2677,MurrindindiS,Ruffy
2678,StrathbogieS,Ruffy
2679,AlpineS,RunningCreek
2680,CampaspeS,Runnymede
2681,NorthernGrampiansS,Rupanyup
2682,YarriambiackS,Rupanyup
2683,CampaspeS,Rushworth
2684,GoldenPlainsS,RussellsBridge
2685,IndigoS,Rutherglen
2686,BassCoastS,Ryanston
2687,MorningtonPeninsulaS,Rye
2688,CardiniaS,Rythdale
2692,MorningtonPenS,SafetyBeach
2693,HepburnS,SailorsFalls
2694,GreaterBendigoC,SailorsGully
2695,HepburnS,SailorsHill
2696,BanyuleC,SaintHelena
2697,WellingtonS,Sale
2698,WellingtonS,SaleEast
2699,LoddonS,SalisburyWest
2700,BenallaRC,Samaria
2701,BassCoastS,SanRemo
2702,GlenelgS,Sandford
2703,GannawarraS,SandhillLake
2704,FrankstonC,Sandhurst
2705,GreaterBendigoC,SandhurstEast
2706,HepburnS,Sandon
2707,MountAlexanderS,Sandon
2708,GrDandenongC,SandownVillage
2709,BaysideC,Sandringham
2710,IndigoS,SandyCreek
2711,SouthGippslandS,SandyPoint
2712,WellingtonS,Sargood
2713,EastGippslandS,Sarsfield
2714,KnoxC,Sassafras
2715,YarraRangesS,Sassafras
2716,MansfieldS,SawmillSettlement
2717,GoldenPlainsS,Scarsdale
2718,KnoxC,Scoresby
2719,BallaratC,ScotchmansLead
2720,BallaratC,Scotsburn
2721,MooraboolS,Scotsburn
2722,CorangamiteS,ScottsCreek
2723,BulokeS,SeaLake
2724,HobsonsBayC,Seabrook
2725,WellingtonS,Seacombe
2726,FrankstonC,Seaford
2727,HobsonsBayC,Seaholme
2728,WellingtonS,Seaspray
2729,WellingtonS,Seaton
2730,BawBawS,Seaview
2731,GreaterBendigoC,Sebastian
2732,LoddonS,Sebastian
2733,BallaratC,Sebastopol
2734,MaribyrnongC,Seddon
2735,GreaterBendigoC,Sedgwick
2736,YarraRangesS,Selby
2737,AlpineS,Selwyn
2738,ColacOtwayS,SeparationCreek
2739,LoddonS,Serpentine
2740,WestWimmeraS,Serviceton
2741,YarraRangesS,Seville
2742,YarraRangesS,SevilleEast
2743,MitchellS,Seymour
2744,BawBawS,ShadyCreek
2745,EastGippslandS,Shannonvale
2746,NorthernGrampiansS,ShaysFlat
2747,PyreneesS,ShaysFlat
2748,GoldenPlainsS,SheOaks
2749,StrathbogieS,SheansCreek
2750,YarriambiackS,SheepHills
2751,GreaterBendigoC,Shelbourne
2752,LoddonS,Shelbourne
2753,MountAlexanderS,Shelbourne
2754,GoldenPlainsS,Shelford
2755,TowongS,Shelley
2756,HepburnS,ShepherdsFlat
2757,GreaterSheppartonC,Shepparton
2758,GreaterSheppartonC,SheppartonEast
2759,GreaterSheppartonC,SheppartonNorth
2760,YarraRangesS,Sherbrooke
2761,PyreneesS,Shirley
2762,MorningtonPeninsulaS,Shoreham
2763,MacedonRangesS,Sidonia
2764,YarraRangesS,Silvan
2765,BassCoastS,Silverleaves
2766,CampaspeS,Simmie
2767,ColacOtwayS,Simpson
2768,CorangamiteS,Simpson
2769,EastGippslandS,SimpsonsCreek
2770,CentralGoldfieldsS,Simson
2771,ColacOtwayS,SkenesCreek
2772,ColacOtwayS,SkenesCreekNorth
2773,CorangamiteS,Skibo
2774,LoddonS,SkinnersFlat
2775,CorangamiteS,Skipton
2776,FrankstonC,Skye
2777,LoddonS,SlatyCreek
2778,NorthernGrampiansS,SlatyCreek
2779,HepburnS,Smeaton
2780,BassCoastS,SmithsBeach
2781,NillumbikS,SmithsGully
2782,HepburnS,SmokeyTown
2783,AlpineS,Smoko
2784,BallaratC,SmythesCreek
2785,GoldenPlainsS,SmythesCreek
2786,GoldenPlainsS,Smythesdale
2787,WellingtonS,SnakeIsland
2788,PyreneesS,SnakeValley
2789,BallaratC,SoldiersHill
2790,MorningtonPeninsulaS,Somers
2791,HumeC,Somerton
2792,MorningtonPeninsulaS,Somerville
2793,MorningtonPeninsulaS,Sorrento
2794,PortPhillipC,SouthMelbourne
2795,MelbourneC,SouthYarra
2796,StonningtonC,SouthYarra
2797,MelbourneC,Southbank
2798,PortPhillipC,Southbank
2799,MoyneS,SouthernCross
2800,BallaratC,SovereignHill
2801,MooraboolS,SpargoCreek
2802,GreaterBendigoC,SpecimenHill
2803,YarriambiackS,Speed
2804,SwanHillRC,Speewa
2805,HobsonsBayC,Spotswood
2806,GreaterBendigoC,SpringGully
2807,HepburnS,SpringHill
2808,MacedonRangesS,SpringHill
2809,MooraboolS,Springbank
2810,GoldenPlainsS,Springdallah
2811,BulokeS,Springfield
2812,MacedonRangesS,Springfield
2813,WangarattaRC,Springhurst
2814,HepburnS,Springmount
2815,GrDandenongC,Springvale
2816,GrDandenongC,SpringvaleSouth
2817,BrimbankC,StAlbans
2818,GreaterGeelongC,StAlbansPark
2819,NillumbikS,StAndrews
2820,MorningtonPenS,StAndrewsBeach
2821,NorthernGrampiansS,StArnaud
2822,NthnGrampiansS,StArnaudEast
2823,NthnGrampiansS,StArnaudNorth
2824,BassCoastS,StClair
2825,GreaterSheppartonC,StGermains
2826,MoyneS,StHelens
2827,HorshamRC,StHelensPlains
2828,MoiraS,StJames
2829,PortPhillipC,StKilda
2830,GlenEiraC,StKildaEast
2831,PortPhillipC,StKildaEast
2832,PortPhillipC,StKildaWest
2833,GreaterGeelongC,StLeonards
2834,WellingtonS,StaceysBridge
2835,GoldenPlainsS,StaffordshireReef
2836,IndigoS,StaghornFlat
2837,WodongaRC,StaghornFlat
2838,CampaspeS,Stanhope
